,s1,s2,s3,s4,gpt2,expected
1425,I was so excited yesterday that usher released a new song.,I immediately purchased it.,When I listened to it I was blown away.,I immediately put it on my phone..,I went to the store to get a new car.,I listened to the song all day.
1426,A new band wanted for their song to get popular fast.,They bribed several radio DJs to play their song all at the same time.,"When people tuned in the radio, the same song played on all stations.",They became a huge success overnight..,They had a great time.,They were very excited about being well known.
1427,Annie was the top gymnast in her class.,She received many awards and competed a lot.,One day after a competition she remembered overdue homework.,Her teacher would not let her turn in the homework..,She was very excited to go to go to the movies.,She failed the class.
1428,Patricia was spell-bound as soon as she looked into a microscope.,She couldn't believe there was another world she couldn't see.,Immediately she knew she was going to become a biologist.,"The next 8 Years, she studied science in school and college..",She wanted to be a biologist.,Patricia eventually became a biologist.
1429,Lily never really enjoyed sports.,Over the summer she watched the women's world cup with her family.,She was inspired and decided to join a soccer team.,The team had been playing for a while and she was behind..,She had a lot of fun.,She eventually got better.
1430,Marisse went to the auction to look for some items.,"At the registration desk, they asked her for her credit card.",She took out some cash instead and used that as a deposit.,She went on to bid on some storage lockers and won two..,She had a lot of money.,"Sadly, they were both filled with junk."
1431,"One year, Jessica went to summer camp.",She had a great time.,"The following year, she was too old to attend the camp.","However, she was old enough to work there..",She had a lot of work to do.,She was excited to get to work at the camp.
1432,Gina had gotten her phone back from a teacher.,He had kept it 2 days.,Her mother was becoming suspicious.,Now she would be able to keep it secret that it was ever taken..,She had a lot of work to do her homework.,Gina's mother never found out that her phone was taken away.
1433,Meg couldn't find her favorite gold earrings.,She was beginning to suspect the new maid had stolen them.,Her husband admonished her to search the house more carefully.,Meg realized that perhaps they had been vacuumed up by mistake!.,She decided to get a new pair of earrings.,Meg checked the vacuum and then found them.
1434,Marcy wondered about the kids.,She had been in the kitchen and hadn't heard them in awhile.,"Usually, when the kids were quiet, they were getting into something.",Marcy looked in the bedrooms and didn't see them..,"One day, she went to the store.",She found them in the living room reading and was relieved.
1435,Ori's mom sent him off to the market.,She admonished him to remember the brown eggs.,But Ori couldn't find them at the market.,He had to check three different stores..,He had to go to the store.,He finally decided to buy white eggs instead.
1436,"A week before Christmas, Abby and her family got together.","They went to a local nursing home, wearing Santa hats.","They went from room to room, singing Christmas carols.",Some of the patients sang with them..,They had a lot of fun playing in the house.,They all had a very memorable time together.
1437,Maggie and her classmates went to a zoo for their field trip.,"They saw monkeys, gorillas and panda's first.","After that, they saw snakes and lizards.",They even got to feed some of the baby animals..,They went to the zoo to the zoo.,Maggie loved her trip to the zoo.
1438,Vianna was a full-time college student.,She did not have a job and she needed money.,She searched online for ways to make money from home.,She found a site named amazon turk and started working from there..,She went to the store.,Vianna now works everyday.
1439,Everyone in my family got together for Thanksgiving.,"It was a long journey for many, but they made it.",We all sat together and ate dinner.,"After dinner, we visited and caught up..",It was a long day at the beach.,We had a great time.
1440,Lina has two kids.,Lina was cleaning their rooms and realized their drawers were stuffed.,She began to sort through the clothes.,Lina had a big pile of clothes that were too small for her kids..,She decided to go to the store to get a new pair of shoes.,Lina gave the clothes to charity.
1441,Anna wanted a banana milkshake.,Her local ice cream shop didn't have that flavor.,She went home and got out her blender.,Then she added her own bananas and ice cream..,She wanted to go to go to the store.,Anna thought her own milkshake tasted just as delicious.
1442,I got into my car and closed the door.,I turned the engine on and started to drive.,I was headed in the direction of the gas station.,It was lunch time and I was starting to get hungry..,I went to the grocery store.,I decided to buy chips at the gas station.
1443,Tommy recently landed a position on his school's Debate team.,They were having a debate tonight.,He was pretty nervous.,"When he got there, the entire school was watching..",He was going to go to a concert.,Tommy ended up doing well regardless of his nerves.
1444,Jill was a high school student.,She dreaded having to go to class.,"One day, she decided to ditch school.",Her parents found out the next day..,She wanted to go to the zoo.,Jill's parents scolded her for skipping class.
1445,Chris went shopping for a new car.,"While on the lot, he saw plenty of cars but none that he liked.",He was about to leave when he spotted it.,"The shiny red car was right in front of him, begging him to buy it..",He decided to get a new car.,Chris bought the red car.
1446,Henry wanted to play a scavenger hunt for his son's birthday party.,A list of items to retrieve was created first.,He turned to neighbors and nearby businesses for help.,After placing items in appropriate places he had to create the hints..,He decided to go to the store.,The kids loved the scavenger hunt.
